week,position,song,artist
2013-04-13,20,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-04-13,21,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-04-13,22,Don't You Worry Child,Swedish House Mafia &amp; John Martin
2013-04-13,23,I Will Wait,Mumford &amp; Sons
2013-04-13,24,Locked Out Of Heaven,Bruno Mars
2013-04-13,25,Some Nights,Fun.
2013-04-13,26,Mama's Broken Heart,Miranda Lambert
2013-04-13,27,Heart Attack,Demi Lovato
2013-04-13,28,Sure Be Cool If You Did,Blake Shelton
2013-04-13,30,Try,P!nk
2013-04-13,31,Bugatti,Ace Hood
2013-04-13,32,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-04-13,33,I Love It,Icona Pop
2013-04-13,34,Madness,Muse
2013-04-13,35,Downtown,Lady Antebellum
2013-04-13,36,Sail,Awolnation
2013-04-13,37,Little Things,One Direction
2013-04-13,38,Wagon Wheel,Darius Rucker
2013-04-13,39,Daylight,Maroon 5
2013-04-13,39,Get Your Shine On,Florida Georgia Line
2013-04-13,40,Bad,Wale &amp; Tiara Thomas
2013-04-20,1,When I Was Your Man,Bruno Mars
2013-04-20,2,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-04-20,3,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-04-20,4,Stay,Rihanna &amp; Mikky Ekko
2013-04-20,5,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-04-20,6,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-04-20,7,Cruise,Florida Georgia Line
2013-04-20,8,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-04-20,9,Started From The Bottom,Drake
2013-04-20,10,Harlem Shake,Baauer
2013-04-20,11,The Way,Ariana Grande &amp; Mac Miller
2013-04-20,12,Radioactive,Imagine Dragons
2013-04-20,13,F**kin Problems,A$AP Rocky
2013-04-20,14,Mirrors,Justin Timberlake
2013-04-20,15,Some Nights,Fun.
2013-04-20,16,Love Me,"Lil Wayne, Drake &amp; Future"
2013-04-20,17,Ho Hey,Lumineers
2013-04-20,18,I Knew You Were Trouble,Taylor Swift
2013-04-20,20,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-04-20,21,Pour It Up,Rihanna
2013-04-20,22,Sweet Nothing,Calvin Harris
2013-04-20,23,Bugatti,Ace Hood
2013-04-20,24,Heart Attack,Demi Lovato
2013-04-20,25,Carry On,Fun.
2013-04-20,26,Mama's Broken Heart,Miranda Lambert
2013-04-20,27,Madness,Muse
2013-04-20,28,I Love It,Icona Pop
2013-04-20,28,Don't You Worry Child,Swedish House Mafia &amp; John Martin
2013-04-20,29,I Will Wait,Mumford &amp; Sons
2013-04-20,30,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-04-20,31,Wagon Wheel,Darius Rucker
2013-04-20,32,Bad,Wale &amp; Tiara Thomas
2013-04-20,33,Get Your Shine On,Florida Georgia Line
2013-04-20,34,Locked Out Of Heaven,Bruno Mars
2013-04-20,35,Sure Be Cool If You Did,Blake Shelton
2013-04-20,36,Downtown,Lady Antebellum
2013-04-20,37,Get Your Shine On,Florida Georgia Line
2013-04-20,38,Try,P!nk
2013-04-20,39,Daylight,Maroon 5
2013-04-20,40,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-04-27,1,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-04-27,2,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-04-27,3,When I Was Your Man,Bruno Mars
2013-04-27,4,Stay,Rihanna &amp; Mikky Ekko
2013-04-27,5,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-04-27,6,Mirrors,Justin Timberlake
2013-04-27,7,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-04-27,8,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-04-27,9,Heart Attack,Demi Lovato
2013-04-27,10,Started From The Bottom,Drake
2013-04-27,11,Mama's Broken Heart,Miranda Lambert
2013-04-27,12,Harlem Shake,Baauer
2013-04-27,13,Radioactive,Imagine Dragons
2013-04-27,14,Gentleman,PSY
2013-04-27,15,Cruise,Florida Georgia Line
2013-04-27,16,Crash My Party,Luke Bryan
2013-04-27,17,The Way,Ariana Grande &amp; Mac Miller
2013-04-27,18,Some Nights,Fun.
2013-04-27,19,Pour It Up,Rihanna
2013-04-27,20,F**kin Problems,A$AP Rocky
2013-04-27,21,Power Trip,J. Cole &amp; Miguel
2013-04-27,22,Wagon Wheel,Darius Rucker
2013-04-27,23,Bugatti,Ace Hood
2013-04-27,24,Bad,Wale &amp; Tiara Thomas
2013-04-27,25,Ho Hey,Lumineers
2013-04-27,26,Love Me,"Lil Wayne, Drake &amp; Future"
2013-04-27,27,Carry On,Fun.
2013-04-27,28,Downtown,Lady Antebellum
2013-04-27,29,Get Your Shine On,Florida Georgia Line
2013-04-27,30,Sweet Nothing,Calvin Harris
2013-04-27,31,I Knew You Were Trouble,Taylor Swift
2013-04-27,32,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-04-27,33,Try,P!nk
2013-04-27,34,Boys 'Round Here,Blake Shelton
2013-04-27,35,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-04-27,36,Madness,Muse
2013-04-27,37,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-04-27,38,I Love It,Icona Pop
2013-04-27,39,Sure Be Cool If You Did,Blake Shelton
2013-04-27,40,Don't You Worry Child,Swedish House Mafia &amp; John Martin
2013-05-04,1,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-05-04,2,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-05-04,3,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-05-04,4,When I Was Your Man,Bruno Mars
2013-05-04,5,Gentleman,PSY
2013-05-04,6,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-05-04,7,Stay,Rihanna &amp; Mikky Ekko
2013-05-04,8,Started From The Bottom,Drake
2013-05-04,9,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-05-04,10,Get Lucky,Daft Punk
2013-05-04,11,Crash My Party,Luke Bryan
2013-05-04,12,Mirrors,Justin Timberlake
2013-05-04,13,Heart Attack,Demi Lovato
2013-05-04,14,Power Trip,J. Cole &amp; Miguel
2013-05-04,15,Mama's Broken Heart,Miranda Lambert
2013-05-04,16,Wagon Wheel,Darius Rucker
2013-05-04,17,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-05-04,18,Cruise,Florida Georgia Line
2013-05-04,19,Come And Get It,Selena Gomez
2013-05-04,20,Pour It Up,Rihanna
2013-05-04,21,Harlem Shake,Baauer
2013-05-04,22,Bad,Wale &amp; Tiara Thomas
2013-05-04,23,Radioactive,Imagine Dragons
2013-05-04,24,Some Nights,Fun.
2013-05-04,25,Downtown,Lady Antebellum
2013-05-04,26,Bugatti,Ace Hood
2013-05-04,27,The Way,Ariana Grande &amp; Mac Miller
2013-05-04,28,Carry On,Fun.
2013-05-04,29,F**kin Problems,A$AP Rocky
2013-05-04,30,Boys 'Round Here,Blake Shelton
2013-05-04,31,Ho Hey,Lumineers
2013-05-04,32,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-05-04,33,Sure Be Cool If You Did,Blake Shelton
2013-05-04,34,Get Your Shine On,Florida Georgia Line
2013-05-04,35,Love Me,"Lil Wayne, Drake &amp; Future"
2013-05-04,36,Madness,Muse
2013-05-04,37,I Love It,Icona Pop
2013-05-04,38,Try,P!nk
2013-05-04,39,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-05-04,40,Sail,Awolnation
2013-05-11,1,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-05-11,2,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-05-11,3,Stay,Rihanna &amp; Mikky Ekko
2013-05-11,4,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-05-11,5,Mirrors,Justin Timberlake
2013-05-11,6,I Love It,Icona Pop
2013-05-11,7,When I Was Your Man,Bruno Mars
2013-05-11,8,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-05-11,9,Get Lucky,Daft Punk
2013-05-11,10,Radioactive,Imagine Dragons
2013-05-11,11,Started From The Bottom,Drake
2013-05-11,12,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-05-11,13,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-05-11,14,Wagon Wheel,Darius Rucker
2013-05-11,15,#Thatpower,Will.i.am &amp; Justin Bieber
2013-05-11,16,Crash My Party,Luke Bryan
2013-05-11,17,The Way,Ariana Grande &amp; Mac Miller
2013-05-11,18,Heart Attack,Demi Lovato
2013-05-11,19,Bugatti,Ace Hood
2013-05-11,20,Mama's Broken Heart,Miranda Lambert
2013-05-11,21,Bad,Wale &amp; Tiara Thomas
2013-05-11,22,Come And Get It,Selena Gomez
2013-05-11,23,Power Trip,J. Cole &amp; Miguel
2013-05-11,24,Harlem Shake,Baauer
2013-05-11,25,Boys 'Round Here,Blake Shelton
2013-05-11,26,Carry On,Fun.
2013-05-11,27,Love Me,"Lil Wayne, Drake &amp; Future"
2013-05-11,28,Downtown,Lady Antebellum
2013-05-11,29,Get Your Shine On,Florida Georgia Line
2013-05-11,30,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-05-11,31,Body Party,Ciara
2013-05-11,32,Some Nights,Fun.
2013-05-11,33,Next To Me,Emeli Sande
2013-05-11,34,Alive,Krewella
2013-05-11,35,Ho Hey,Lumineers
2013-05-11,36,Try,P!nk
2013-05-11,37,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-05-11,38,Sail,Awolnation
2013-05-11,39,Sure Be Cool If You Did,Blake Shelton
2013-05-11,40,Gentleman,PSY
2013-05-18,1,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-05-18,2,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-05-18,3,Mirrors,Justin Timberlake
2013-05-18,4,Stay,Rihanna &amp; Mikky Ekko
2013-05-18,5,When I Was Your Man,Bruno Mars
2013-05-18,6,I Love It,Icona Pop
2013-05-18,7,Radioactive,Imagine Dragons
2013-05-18,8,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-05-18,9,Cruise,Florida Georgia Line
2013-05-18,10,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-05-18,11,Come And Get It,Selena Gomez
2013-05-18,12,Started From The Bottom,Drake
2013-05-18,13,Wagon Wheel,Darius Rucker
2013-05-18,14,Get Lucky,Daft Punk
2013-05-18,15,The Way,Ariana Grande &amp; Mac Miller
2013-05-18,16,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-05-18,17,Crash My Party,Luke Bryan
2013-05-18,18,#Thatpower,Will.i.am &amp; Justin Bieber
2013-05-18,19,Carry On,Fun.
2013-05-18,20,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-05-18,21,Power Trip,J. Cole &amp; Miguel
2013-05-18,22,Heart Attack,Demi Lovato
2013-05-18,23,Mama's Broken Heart,Miranda Lambert
2013-05-18,24,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-05-18,25,Harlem Shake,Baauer
2013-05-18,26,Bad,Wale &amp; Tiara Thomas
2013-05-18,27,Ho Hey,Lumineers
2013-05-18,28,Boys 'Round Here,Blake Shelton
2013-05-18,29,Alive,Krewella
2013-05-18,30,Sail,Awolnation
2013-05-18,31,Love Me,"Lil Wayne, Drake &amp; Future"
2013-05-18,32,Get Your Shine On,Florida Georgia Line
2013-05-18,33,Try,P!nk
2013-05-18,34,Sure Be Cool If You Did,Blake Shelton
2013-05-18,35,Bugatti,Ace Hood
2013-05-18,36,Some Nights,Fun.
2013-05-18,37,Gentleman,PSY
2013-05-18,38,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-05-18,39,Downtown,Lady Antebellum
2013-05-18,40,Fine China,Chris Brown
2013-05-25,1,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-05-25,2,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-05-25,3,Mirrors,Justin Timberlake
2013-05-25,4,When I Was Your Man,Bruno Mars
2013-05-25,5,Stay,Rihanna &amp; Mikky Ekko
2013-05-25,6,Come And Get It,Selena Gomez
2013-05-25,7,I Love It,Icona Pop
2013-05-25,8,Cruise,Florida Georgia Line
2013-05-25,9,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-05-25,10,The Way,Ariana Grande &amp; Mac Miller
2013-05-25,11,Radioactive,Imagine Dragons
2013-05-25,12,Heart Attack,Demi Lovato
2013-05-25,13,Get Lucky,Daft Punk
2013-05-25,14,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-05-25,15,Boys 'Round Here,Blake Shelton
2013-05-25,16,Started From The Bottom,Drake
2013-05-25,17,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-05-25,18,Wagon Wheel,Darius Rucker
2013-05-25,19,#Beautiful,Mariah Carey &amp; Miguel
2013-05-25,20,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-05-25,21,Power Trip,J. Cole &amp; Miguel
2013-05-25,22,#Thatpower,Will.i.am &amp; Justin Bieber
2013-05-25,23,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-05-25,24,Mama's Broken Heart,Miranda Lambert
2013-05-25,25,Ho Hey,Lumineers
2013-05-25,26,Bugatti,Ace Hood
2013-05-25,27,Here's To Never Growing Up,Avril Lavigne
2013-05-25,28,Crash My Party,Luke Bryan
2013-05-25,29,Sail,Awolnation
2013-05-25,30,Fine China,Chris Brown
2013-05-25,31,Alive,Krewella
2013-05-25,32,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-05-25,33,Carry On,Fun.
2013-05-25,34,Get Your Shine On,Florida Georgia Line
2013-05-25,35,Downtown,Lady Antebellum
2013-05-25,36,Sure Be Cool If You Did,Blake Shelton
2013-05-25,37,Bad,Wale &amp; Tiara Thomas
2013-05-25,38,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-05-25,39,Gentleman,PSY
2013-05-25,40,Love Me,"Lil Wayne, Drake &amp; Future"
2013-06-01,1,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-06-01,2,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-06-01,3,Mirrors,Justin Timberlake
2013-06-01,4,When I Was Your Man,Bruno Mars
2013-06-01,5,Stay,Rihanna &amp; Mikky Ekko
2013-06-01,6,Cruise,Florida Georgia Line
2013-06-01,7,I Love It,Icona Pop
2013-06-01,8,Radioactive,Imagine Dragons
2013-06-01,9,Come And Get It,Selena Gomez
2013-06-01,10,Blurred Lines,Robin Thicke
2013-06-01,11,Get Lucky,Daft Punk
2013-06-01,12,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-06-01,13,Heart Attack,Demi Lovato
2013-06-01,14,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-06-01,15,#Beautiful,Mariah Carey &amp; Miguel
2013-06-01,16,Started From The Bottom,Drake
2013-06-01,17,Young And Beautiful,Lana Del Rey
2013-06-01,18,#Thatpower,Will.i.am &amp; Justin Bieber
2013-06-01,19,The Way,Ariana Grande &amp; Mac Miller
2013-06-01,20,Boys 'Round Here,Blake Shelton
2013-06-01,21,Bugatti,Ace Hood
2013-06-01,22,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-06-01,23,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-06-01,24,Power Trip,J. Cole &amp; Miguel
2013-06-01,25,Fine China,Chris Brown
2013-06-01,26,Clarity,Zedd
2013-06-01,27,Wagon Wheel,Darius Rucker
2013-06-01,28,Crash My Party,Luke Bryan
2013-06-01,29,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-06-01,30,Give It All We Got Tonight,George Strait
2013-06-01,31,"Bitch, Don't Kill My Vibe",Kendrick Lamar
2013-06-01,32,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-06-01,33,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-06-01,34,Ho Hey,Lumineers
2013-06-01,35,Sure Be Cool If You Did,Blake Shelton
2013-06-01,36,The Other Side,Jason Derulo
2013-06-01,37,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-06-01,38,Here's To Never Growing Up,Avril Lavigne
2013-06-01,39,Downtown,Lady Antebellum
2013-06-01,40,Alive,Krewella
2013-06-08,1,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-06-08,2,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-06-08,3,Mirrors,Justin Timberlake
2013-06-08,4,Get Lucky,Daft Punk
2013-06-08,5,Cruise,Florida Georgia Line
2013-06-08,6,Come And Get It,Selena Gomez
2013-06-08,7,Stay,Rihanna &amp; Mikky Ekko
2013-06-08,8,Blurred Lines,Robin Thicke
2013-06-08,9,I Love It,Icona Pop
2013-06-08,10,When I Was Your Man,Bruno Mars
2013-06-08,11,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-06-08,12,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-06-08,13,Heart Attack,Demi Lovato
2013-06-08,14,#Beautiful,Mariah Carey &amp; Miguel
2013-06-08,15,Radioactive,Imagine Dragons
2013-06-08,16,Boys 'Round Here,Blake Shelton
2013-06-08,17,Started From The Bottom,Drake
2013-06-08,18,Crash My Party,Luke Bryan
2013-06-08,19,Fine China,Chris Brown
2013-06-08,20,#Thatpower,Will.i.am &amp; Justin Bieber
2013-06-08,21,The Way,Ariana Grande &amp; Mac Miller
2013-06-08,22,Clarity,Zedd
2013-06-08,23,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-06-08,24,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-06-08,25,Young And Beautiful,Lana Del Rey
2013-06-08,26,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-06-08,27,Wagon Wheel,Darius Rucker
2013-06-08,28,The Other Side,Jason Derulo
2013-06-08,29,Power Trip,J. Cole &amp; Miguel
2013-06-08,30,"Bitch, Don't Kill My Vibe",Kendrick Lamar
2013-06-08,31,Bugatti,Ace Hood
2013-06-08,32,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-06-08,33,Here's To Never Growing Up,Avril Lavigne
2013-06-08,34,Treasure,Bruno Mars
2013-06-08,35,Downtown,Lady Antebellum
2013-06-08,36,Alive,Krewella
2013-06-08,37,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-06-08,38,Give It All We Got Tonight,George Strait
2013-06-08,39,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-06-08,40,Lego House,Ed Sheeran
2013-06-15,1,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-06-15,2,Mirrors,Justin Timberlake
2013-06-15,3,Get Lucky,Daft Punk
2013-06-15,4,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-06-15,5,Cruise,Florida Georgia Line
2013-06-15,6,Blurred Lines,Robin Thicke
2013-06-15,7,Stay,Rihanna &amp; Mikky Ekko
2013-06-15,8,I Love It,Icona Pop
2013-06-15,9,Come And Get It,Selena Gomez
2013-06-15,10,The Way,Ariana Grande &amp; Mac Miller
2013-06-15,11,Boys 'Round Here,Blake Shelton
2013-06-15,12,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-06-15,13,#Beautiful,Mariah Carey &amp; Miguel
2013-06-15,14,When I Was Your Man,Bruno Mars
2013-06-15,15,Radioactive,Imagine Dragons
2013-06-15,16,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-06-15,17,Fine China,Chris Brown
2013-06-15,18,#Thatpower,Will.i.am &amp; Justin Bieber
2013-06-15,19,Clarity,Zedd
2013-06-15,20,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-06-15,21,Heart Attack,Demi Lovato
2013-06-15,22,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-06-15,23,Started From The Bottom,Drake
2013-06-15,24,Treasure,Bruno Mars
2013-06-15,25,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-06-15,26,The Other Side,Jason Derulo
2013-06-15,27,Power Trip,J. Cole &amp; Miguel
2013-06-15,28,Give It All We Got Tonight,George Strait
2013-06-15,29,Crash My Party,Luke Bryan
2013-06-15,30,"Bitch, Don't Kill My Vibe",Kendrick Lamar
2013-06-15,31,Love Somebody,Maroon 5
2013-06-15,32,Wagon Wheel,Darius Rucker
2013-06-15,33,Bugatti,Ace Hood
2013-06-15,34,Young And Beautiful,Lana Del Rey
2013-06-15,35,Here's To Never Growing Up,Avril Lavigne
2013-06-15,36,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-06-15,37,The Only Way I Know,"Jason Aldean, Luke Bryan &amp; Eric Church"
2013-06-15,38,Alive,Krewella
2013-06-15,39,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-06-15,40,Feel This Moment,Pitbull &amp; Christina Aguilera
2013-06-22,1,Blurred Lines,Robin Thicke
2013-06-22,2,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-06-22,3,Get Lucky,Daft Punk
2013-06-22,4,Mirrors,Justin Timberlake
2013-06-22,5,Cruise,Florida Georgia Line
2013-06-22,6,The Way,Ariana Grande &amp; Mac Miller
2013-06-22,7,Radioactive,Imagine Dragons
2013-06-22,8,Come And Get It,Selena Gomez
2013-06-22,9,We Can't Stop,Miley Cyrus
2013-06-22,10,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-06-22,11,I Love It,Icona Pop
2013-06-22,12,#Beautiful,Mariah Carey &amp; Miguel
2013-06-22,13,Treasure,Bruno Mars
2013-06-22,14,Stay,Rihanna &amp; Mikky Ekko
2013-06-22,15,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-06-22,16,Fine China,Chris Brown
2013-06-22,17,Boys 'Round Here,Blake Shelton
2013-06-22,18,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-06-22,19,When I Was Your Man,Bruno Mars
2013-06-22,20,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-06-22,21,Heart Attack,Demi Lovato
2013-06-22,22,Clarity,Zedd
2013-06-22,23,Love Somebody,Maroon 5
2013-06-22,24,The Other Side,Jason Derulo
2013-06-22,25,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-06-22,26,Crash My Party,Luke Bryan
2013-06-22,27,Started From The Bottom,Drake
2013-06-22,28,#Thatpower,Will.i.am &amp; Justin Bieber
2013-06-22,29,Wagon Wheel,Darius Rucker
2013-06-22,30,Power Trip,J. Cole &amp; Miguel
2013-06-22,31,I Want Crazy,Hunter Hayes
2013-06-22,32,Give It All We Got Tonight,George Strait
2013-06-22,33,Wasting All These Tears,Cassadee Pope
2013-06-22,34,I Need Your Love,Calvin Harris &amp; Ellie Goulding
2013-06-22,35,Suit &amp; Tie,Justin Timberlake &amp; Jay-Z
2013-06-22,36,"Bitch, Don't Kill My Vibe",Kendrick Lamar
2013-06-22,37,Alive,Krewella
2013-06-22,38,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-06-22,39,Here's To Never Growing Up,Avril Lavigne
2013-06-22,40,My Life,"50 Cent, Eminem &amp; Adam Levine"
2013-06-29,1,Blurred Lines,Robin Thicke
2013-06-29,2,Get Lucky,Daft Punk
2013-06-29,3,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-06-29,4,Radioactive,Imagine Dragons
2013-06-29,5,Mirrors,Justin Timberlake
2013-06-29,6,Cruise,Florida Georgia Line
2013-06-29,7,The Way,Ariana Grande &amp; Mac Miller
2013-06-29,8,We Can't Stop,Miley Cyrus
2013-06-29,9,I Love It,Icona Pop
2013-06-29,10,Come And Get It,Selena Gomez
2013-06-29,11,Treasure,Bruno Mars
2013-06-29,12,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-06-29,13,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-06-29,14,Boys 'Round Here,Blake Shelton
2013-06-29,15,Stay,Rihanna &amp; Mikky Ekko
2013-06-29,16,#Beautiful,Mariah Carey &amp; Miguel
2013-06-29,17,Clarity,Zedd
2013-06-29,18,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-06-29,19,Love Somebody,Maroon 5
2013-06-29,20,Fine China,Chris Brown
2013-06-29,21,The Other Side,Jason Derulo
2013-06-29,22,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-06-29,23,Here's To Never Growing Up,Avril Lavigne
2013-06-29,24,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-06-29,25,Thrift Shop,"Macklemore, Ryan Lewis &amp; Wanz"
2013-06-29,26,#Thatpower,Will.i.am &amp; Justin Bieber
2013-06-29,27,Started From The Bottom,Drake
2013-06-29,28,When I Was Your Man,Bruno Mars
2013-06-29,29,I Want Crazy,Hunter Hayes
2013-06-29,30,Same Love,Macklemore &amp; Ryan Lewis
2013-06-29,31,Wagon Wheel,Darius Rucker
2013-06-29,32,I Need Your Love,Calvin Harris &amp; Ellie Goulding
2013-06-29,33,Power Trip,J. Cole &amp; Miguel
2013-06-29,34,Crash My Party,Luke Bryan
2013-06-29,35,Give It All We Got Tonight,George Strait
2013-06-29,36,Heart Attack,Demi Lovato
2013-06-29,37,Body Party,Ciara
2013-06-29,38,"Gone, Gone, Gone",Phillip Phillips
2013-06-29,39,Wasting All These Tears,Cassadee Pope
2013-06-29,40,Anywhere With You,Jake Owen
2013-07-06,1,Blurred Lines,Robin Thicke
2013-07-06,2,Get Lucky,Daft Punk
2013-07-06,3,Radioactive,Imagine Dragons
2013-07-06,4,Cruise,Florida Georgia Line
2013-07-06,5,We Can't Stop,Miley Cyrus
2013-07-06,6,Treasure,Bruno Mars
2013-07-06,7,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-07-06,8,I Love It,Icona Pop
2013-07-06,9,Mirrors,Justin Timberlake
2013-07-06,10,Clarity,Zedd
2013-07-06,11,The Way,Ariana Grande &amp; Mac Miller
2013-07-06,12,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-07-06,13,Boys 'Round Here,Blake Shelton
2013-07-06,14,Love Somebody,Maroon 5
2013-07-06,15,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-07-06,16,Come And Get It,Selena Gomez
2013-07-06,17,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-07-06,18,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-07-06,19,Stay,Rihanna &amp; Mikky Ekko
2013-07-06,20,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-07-06,21,#Beautiful,Mariah Carey &amp; Miguel
2013-07-06,22,Wagon Wheel,Darius Rucker
2013-07-06,23,Fine China,Chris Brown
2013-07-06,24,Here's To Never Growing Up,Avril Lavigne
2013-07-06,25,When I Was Your Man,Bruno Mars
2013-07-06,26,Same Love,Macklemore &amp; Ryan Lewis
2013-07-06,27,Crash My Party,Luke Bryan
2013-07-06,28,Counting Stars,OneRepublic
2013-07-06,29,Power Trip,J. Cole &amp; Miguel
2013-07-06,30,"Gone, Gone, Gone",Phillip Phillips
2013-07-06,31,Anywhere With You,Jake Owen
2013-07-06,32,Body Party,Ciara
