chart_order,week,position,artist,song,combo_str
17523,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17524,3/19/11,40,Zac Brown Band,Colder Weather,Zac Brown BandColder Weather
17525,11/20/10,31,Bruno Mars,Grenade,Bruno MarsGrenade
17526,4/2/11,26,Tinie Tempah,Written In The Stars,Tinie TempahWritten In The Stars
17527,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17528,2/19/11,5,Dr. Dre,I Need A Doctor,Dr. DreI Need A Doctor
17529,1/8/11,37,Taio Cruz,Higher,Taio CruzHigher
17530,7/31/10,28,Christina Perri,Jar Of Hearts,Christina PerriJar Of Hearts
17531,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17532,3/26/11,39,Sara Evans,A Little Bit Stronger,Sara EvansA Little Bit Stronger
17533,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17534,2/12/11,40,Thompson Square,Are You Gonna Kiss Me Or Not,Thompson SquareAre You Gonna Kiss Me Or Not
17535,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17536,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17537,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17538,2/26/11,1,Lady Gaga,Born This Way,Lady GagaBorn This Way
17539,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17540,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17541,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17542,3/19/11,40,Zac Brown Band,Colder Weather,Zac Brown BandColder Weather
17543,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17544,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17545,11/20/10,31,Bruno Mars,Grenade,Bruno MarsGrenade
17546,4/2/11,26,Tinie Tempah,Written In The Stars,Tinie TempahWritten In The Stars
17547,2/19/11,5,Dr. Dre,I Need A Doctor,Dr. DreI Need A Doctor
17548,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17549,1/8/11,37,Taio Cruz,Higher,Taio CruzHigher
17550,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17551,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17552,7/31/10,28,Christina Perri,Jar Of Hearts,Christina PerriJar Of Hearts
17553,4/30/11,40,Mike Posner,Bow Chicka Wow Wow,Mike PosnerBow Chicka Wow Wow
17554,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17555,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17556,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17557,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17558,2/26/11,1,Lady Gaga,Born This Way,Lady GagaBorn This Way
17559,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17560,3/19/11,40,Zac Brown Band,Colder Weather,Zac Brown BandColder Weather
17561,5/7/11,19,Luke Bryan,Country Girl (Shake It For Me),Luke BryanCountry Girl (Shake It For Me)
17562,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17563,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17564,11/20/10,31,Bruno Mars,Grenade,Bruno MarsGrenade
17565,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17566,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17567,4/2/11,26,Tinie Tempah,Written In The Stars,Tinie TempahWritten In The Stars
17568,2/19/11,5,Dr. Dre,I Need A Doctor,Dr. DreI Need A Doctor
17569,4/30/11,40,Mike Posner,Bow Chicka Wow Wow,Mike PosnerBow Chicka Wow Wow
17570,1/8/11,37,Taio Cruz,Higher,Taio CruzHigher
17571,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17572,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17573,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17574,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17575,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17576,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17577,2/26/11,1,Lady Gaga,Born This Way,Lady GagaBorn This Way
17578,3/19/11,40,Zac Brown Band,Colder Weather,Zac Brown BandColder Weather
17579,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17580,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17581,5/7/11,19,Luke Bryan,Country Girl (Shake It For Me),Luke BryanCountry Girl (Shake It For Me)
17582,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17583,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17584,2/19/11,5,Dr. Dre,I Need A Doctor,Dr. DreI Need A Doctor
17585,4/16/11,34,Script,For The First Time,ScriptFor The First Time
17586,4/2/11,26,Tinie Tempah,Written In The Stars,Tinie TempahWritten In The Stars
17587,4/30/11,40,Mike Posner,Bow Chicka Wow Wow,Mike PosnerBow Chicka Wow Wow
17588,11/20/10,31,Bruno Mars,Grenade,Bruno MarsGrenade
17589,1/8/11,37,Taio Cruz,Higher,Taio CruzHigher
17590,5/14/11,40,Glee Cast,Somewhere Only We Know,Glee CastSomewhere Only We Know
17591,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17592,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17593,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17594,3/19/11,40,Zac Brown Band,Colder Weather,Zac Brown BandColder Weather
17595,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17596,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17597,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17598,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17599,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17600,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17601,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17602,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17603,5/21/11,29,Bad Meets Evil,Fast Lane,Bad Meets EvilFast Lane
17604,4/30/11,40,Mike Posner,Bow Chicka Wow Wow,Mike PosnerBow Chicka Wow Wow
17605,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17606,5/21/11,34,Rascal Flatts,I Won't Let Go,Rascal FlattsI Won't Let Go
17607,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17608,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17609,1/8/11,37,Taio Cruz,Higher,Taio CruzHigher
17610,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17611,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17612,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17613,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17614,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17615,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17616,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17617,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17618,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17619,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17620,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17621,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17622,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17623,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17624,5/21/11,29,Bad Meets Evil,Fast Lane,Bad Meets EvilFast Lane
17625,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17626,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17627,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17628,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17629,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17630,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17631,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17632,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17633,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17634,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17635,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17636,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17637,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17638,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17639,11/20/10,26,Wiz Khalifa,Black And Yellow,Wiz KhalifaBlack And Yellow
17640,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17641,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17642,5/21/11,29,Bad Meets Evil,Fast Lane,Bad Meets EvilFast Lane
17643,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17644,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17645,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17646,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17647,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17648,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17649,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17650,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17651,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17652,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17653,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17654,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17655,4/23/11,11,Blake Shelton,Honey Bee,Blake SheltonHoney Bee
17656,4/9/11,34,T-Pain,Best Love Song,T-PainBest Love Song
17657,5/21/11,29,Bad Meets Evil,Fast Lane,Bad Meets EvilFast Lane
17658,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17659,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17660,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17661,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17662,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17663,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17664,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17665,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17666,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17667,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17668,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17669,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17670,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17671,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17672,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17673,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17674,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17675,2/26/11,1,Lady Gaga,Born This Way,Lady GagaBorn This Way
17676,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17677,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17678,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17679,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17680,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17681,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17682,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17683,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17684,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17685,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17686,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17687,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17688,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17689,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17690,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17691,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17692,6/25/11,40,Band Perry,You Lie,Band PerryYou Lie
17693,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17694,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17695,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17696,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17697,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17698,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17699,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17700,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17701,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17702,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17703,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17704,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17705,7/2/11,29,Brad Paisley,Remind Me,Brad PaisleyRemind Me
17706,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17707,9/4/10,37,Band Perry,If I Die Young,Band PerryIf I Die Young
17708,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17709,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17710,12/18/10,25,Diddy - Dirty Money,Coming Home,Diddy - Dirty MoneyComing Home
17711,1/29/11,31,Jeremih,Down On Me,JeremihDown On Me
17712,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17713,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17714,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17715,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17716,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17717,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17718,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17719,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17720,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17721,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17722,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17723,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17724,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17725,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17726,5/21/11,25,Kelly Rowland,Motivation,Kelly RowlandMotivation
17727,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17728,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17729,7/2/11,29,Brad Paisley,Remind Me,Brad PaisleyRemind Me
17730,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17731,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17732,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17733,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17734,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17735,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17736,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17737,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17738,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17739,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17740,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17741,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17742,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17743,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17744,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17745,7/16/11,35,Jake Owen,Barefoot Blue Jean Night,Jake OwenBarefoot Blue Jean Night
17746,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17747,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17748,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17749,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17750,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17751,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17752,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17753,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17754,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17755,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17756,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17757,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17758,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17759,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17760,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17761,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17762,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17763,7/23/11,36,Chris Young,Tomorrow,Chris YoungTomorrow
17764,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17765,9/18/10,35,Cee Lo Green,F*** You (Forget You),Cee Lo GreenF*** You (Forget You)
17766,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17767,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17768,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17769,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17770,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17771,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17772,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17773,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17774,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17775,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17776,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17777,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17778,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17779,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17780,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17781,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17782,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17783,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17784,7/30/11,35,Nicole Scherzinger,Right There,Nicole ScherzingerRight There
17785,5/21/11,38,Miguel,Sure Thing,MiguelSure Thing
17786,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17787,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17788,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17789,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17790,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17791,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17792,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17793,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17794,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17795,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17796,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17797,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17798,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17799,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17800,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17801,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17802,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17803,7/30/11,35,Nicole Scherzinger,Right There,Nicole ScherzingerRight There
17804,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17805,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17806,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17807,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17808,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17809,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17810,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17811,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17812,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17813,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17814,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17815,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17816,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17817,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17818,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17819,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17820,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17821,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17822,5/21/11,6,Lady Antebellum,Just A Kiss,Lady AntebellumJust A Kiss
17823,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17824,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17825,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17826,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17827,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17828,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17829,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17830,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17831,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17832,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17833,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17834,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17835,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17836,3/12/11,40,Lupe Fiasco,The Show Goes On,Lupe FiascoThe Show Goes On
17837,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17838,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
17839,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17840,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17841,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17842,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17843,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17844,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17845,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17846,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17847,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17848,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17849,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17850,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17851,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17852,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17853,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17854,3/12/11,8,Jennifer Lopez,On The Floor,Jennifer LopezOn The Floor
